level,shock_type,config_tag,doctrine,seed,status,otif,q_compliance,d_dispo,cost_per_u,wip_avg,wip_sd,nervousness,so_total,so_rejected,rupture_pct,recovery_days,of_total,of_closed,of_closed_ratio,compensation_gap,compensation_success_rate,approvals_pending,approvals_approved,approvals_rejected,recovery_success_rate,error
moyen,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9505,0.9505,1.0,100.48,4.4,7.5960516059331775,0.022,12,0,0.0,7,28,28,1.0,0.9998,1.0,178,0,0,1.0,
moyen,nc_heavy,OF,of,10000,ok,0.9333,0.9333,1.0,98.06,3.76,6.488295600385343,0.133,12,0,0.0,12,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9502,0.9502,1.0,114.93,4.07,7.126774101296399,0.044,13,0,0.0,2,29,29,1.0,1.0,1.0,0,0,0,1.0,
moyen,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9502,0.9502,1.0,114.94,2.91,5.075888736432908,0.044,13,0,0.0,17,29,29,1.0,1.0,1.0,154,0,0,1.0,
moyen,nc_heavy,OF,of,10001,ok,0.9501,0.9501,1.0,115.5,4.82,8.312884000396036,0.133,12,0,0.0,15,31,31,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10000,ok,0.9382,0.9382,1.0,97.46,3.76,6.488295600385343,0.042,12,0,0.0,12,24,24,1.0,0.9921,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10000,ok,0.9393,0.9393,1.0,56.58,2.71,4.659409942267477,0.022,12,0,0.0,10,17,17,1.0,1.0,1.0,129,0,0,1.0,
moyen,nc_heavy,OF,of,10002,ok,0.9495,0.9495,1.0,103.28,4.38,7.652358189380961,0.133,13,0,0.0,2,32,32,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10001,ok,0.9501,0.9501,1.0,115.5,4.82,8.312884000396036,0.036,12,0,0.0,15,31,31,1.0,0.9991,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10001,ok,0.9501,0.9501,1.0,80.75,3.02,5.670854067826632,0.022,12,0,0.0,13,23,23,1.0,1.0,1.0,159,0,0,1.0,
moyen,nc_heavy,OF,of,10003,ok,0.9329,0.9329,1.0,107.68,3.51,6.556129062398656,0.133,12,0,0.0,8,26,26,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10002,ok,0.9495,0.9495,1.0,103.28,4.38,7.652358189380961,0.051,13,0,0.0,2,32,32,1.0,0.9859,1.0,0,0,0,1.0,
moyen,nc_heavy,OF,of,10004,ok,0.9365,0.9365,1.0,113.19,5.07,7.86938833247367,0.133,12,0,0.0,14,28,28,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10002,ok,0.9495,0.9495,1.0,103.57,3.64,5.661494966219192,0.044,13,0,0.0,21,32,32,1.0,1.0,1.0,151,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10003,ok,0.9329,0.9329,1.0,101.08,3.51,6.556129062398656,0.022,12,0,0.0,8,26,26,1.0,0.9997,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10003,ok,0.9497,0.9497,1.0,74.4,2.62,5.339768844541055,0.022,12,0,0.0,7,21,21,1.0,1.0,1.0,143,0,0,1.0,
moyen,nc_heavy,OF,of,10005,ok,0.9394,0.9394,1.0,83.61,3.49,6.272676035510255,0.133,12,0,0.0,5,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10004,ok,0.9365,0.9365,1.0,113.19,5.07,7.86938833247367,0.029,12,0,0.0,14,28,28,1.0,0.9989,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10004,ok,0.9365,0.9365,1.0,76.98,3.51,5.594730565542017,0.022,12,0,0.0,12,21,21,1.0,1.0,1.0,153,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10005,ok,0.9394,0.9394,1.0,82.25,3.47,6.279837867044311,0.029,12,0,0.0,5,24,24,1.0,0.9989,1.0,0,0,0,1.0,
moyen,nc_heavy,OF,of,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.133,12,0,0.0,10,34,34,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10005,ok,0.9394,0.9394,1.0,56.72,2.67,5.036232357987106,0.022,12,0,0.0,3,20,20,1.0,1.0,1.0,136,0,0,1.0,
moyen,nc_heavy,OF,of,10007,ok,0.9502,0.9502,1.0,119.55,4.2,7.066566608782772,0.133,13,0,0.0,19,32,32,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.036,12,0,0.0,10,34,34,1.0,0.9932,1.0,0,0,0,1.0,
moyen,supply_heavy,OF,of,10000,ok,0.9508,0.9508,1.0,95.88,3.76,6.488295600385343,0.133,12,0,0.0,12,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10006,ok,0.9505,0.9505,1.0,99.89,4.4,7.5960516059331775,0.022,12,0,0.0,7,28,28,1.0,0.9998,1.0,178,0,0,1.0,
moyen,nc_heavy,OF+EVENT,of_event,10007,ok,0.9502,0.9502,1.0,119.55,4.2,7.066566608782772,0.044,13,0,0.0,19,32,32,1.0,1.0,1.0,0,0,0,1.0,
moyen,supply_heavy,OF,of,10001,ok,0.9501,0.9501,1.0,115.5,4.82,8.312884000396036,0.133,12,0,0.0,15,31,31,1.0,0.0,1.0,0,0,0,1.0,
moyen,nc_heavy,FLUX+EVENT,event,10007,ok,0.9502,0.9502,1.0,119.56,3.31,5.039941477935047,0.044,13,0,0.0,18,32,32,1.0,1.0,1.0,154,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10000,ok,0.9508,0.9508,1.0,95.88,3.76,6.488295600385343,0.042,12,0,0.0,12,24,24,1.0,0.9921,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10000,ok,0.9508,0.9508,1.0,55.56,2.71,4.659409942267477,0.022,12,0,0.0,10,17,17,1.0,1.0,1.0,129,0,0,1.0,
moyen,supply_heavy,OF,of,10002,ok,0.9494,0.9494,1.0,102.63,4.56,7.647208508978815,0.133,13,0,0.0,9,33,33,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10001,ok,0.9501,0.9501,1.0,115.5,4.82,8.312884000396036,0.036,12,0,0.0,15,31,31,1.0,0.9991,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10001,ok,0.9501,0.9501,1.0,80.75,3.02,5.670854067826632,0.022,12,0,0.0,13,23,23,1.0,1.0,1.0,159,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10002,ok,0.9494,0.9494,1.0,102.63,4.56,7.647208508978815,0.051,13,0,0.0,9,33,33,1.0,0.9861,1.0,0,0,0,1.0,
moyen,supply_heavy,OF,of,10003,ok,0.9329,0.9329,1.0,107.68,3.51,6.556129062398656,0.133,12,0,0.0,8,26,26,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10002,ok,0.9494,0.9494,1.0,102.79,3.6,5.797334810849802,0.044,13,0,0.0,8,33,33,1.0,1.0,1.0,151,0,0,1.0,
moyen,supply_heavy,OF,of,10004,ok,0.9365,0.9365,1.0,113.19,5.07,7.86938833247367,0.133,12,0,0.0,14,28,28,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10003,ok,0.9329,0.9329,1.0,101.08,3.51,6.556129062398656,0.022,12,0,0.0,8,26,26,1.0,0.9997,1.0,0,0,0,1.0,
moyen,supply_heavy,OF,of,10005,ok,0.9514,0.9514,1.0,82.24,3.49,6.272676035510255,0.133,12,0,0.0,5,24,24,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10003,ok,0.9497,0.9497,1.0,74.4,2.62,5.339768844541055,0.022,12,0,0.0,7,21,21,1.0,1.0,1.0,143,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10004,ok,0.9365,0.9365,1.0,113.19,5.07,7.86938833247367,0.029,12,0,0.0,14,28,28,1.0,0.9989,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10004,ok,0.9365,0.9365,1.0,76.98,3.51,5.594730565542017,0.022,12,0,0.0,12,21,21,1.0,1.0,1.0,153,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10005,ok,0.9514,0.9514,1.0,80.9,3.47,6.279837867044311,0.029,12,0,0.0,5,24,24,1.0,0.9989,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10005,ok,0.9514,0.9514,1.0,55.69,2.67,5.036232357987106,0.022,12,0,0.0,3,20,20,1.0,1.0,1.0,136,0,0,1.0,
moyen,supply_heavy,OF,of,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.133,12,0,0.0,10,34,34,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,OF,of,10007,ok,0.95,0.95,1.0,116.18,4.02,7.14934481705361,0.133,12,0,0.0,2,28,28,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10006,ok,0.9505,0.9505,1.0,125.87,5.78,9.40959106658754,0.036,12,0,0.0,10,34,34,1.0,0.9932,1.0,0,0,0,1.0,
moyen,supply_heavy,OF+EVENT,of_event,10007,ok,0.95,0.95,1.0,116.18,4.02,7.14934481705361,0.022,12,0,0.0,2,28,28,1.0,1.0,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10006,ok,0.9505,0.9505,1.0,99.89,4.4,7.5960516059331775,0.022,12,0,0.0,7,28,28,1.0,0.9998,1.0,178,0,0,1.0,
fort,mixed,OF,of,10000,ok,0.9502,0.9502,1.0,126.27,6.27,10.199479326469241,0.15,16,0,0.0,20,42,42,1.0,0.0,1.0,0,0,0,1.0,
moyen,supply_heavy,FLUX+EVENT,event,10007,ok,0.95,0.95,1.0,81.53,2.62,5.086921237523506,0.022,12,0,0.0,1,22,22,1.0,1.0,1.0,154,0,0,1.0,
fort,mixed,OF,of,10001,ok,0.941,0.941,1.0,109.77,4.92,8.217987024476448,0.15,15,0,0.0,20,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10000,ok,0.9502,0.9502,1.0,126.27,6.27,10.199479326469241,0.048,16,0,0.0,20,42,42,1.0,0.9953,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10000,ok,0.9358,0.9358,1.0,126.76,4.58,7.124299945785138,0.033,16,0,0.0,13,42,41,0.9761904761904762,1.0,1.0,202,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10001,ok,0.941,0.941,1.0,109.77,4.92,8.217987024476448,0.022,15,0,0.0,20,30,30,1.0,0.9982,1.0,0,0,0,1.0,
fort,mixed,OF,of,10002,ok,0.9418,0.9418,1.0,118.87,5.63,8.719677078973849,0.15,18,0,0.0,20,38,38,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10001,ok,0.941,0.941,1.0,86.8,3.7,6.381381817310816,0.027,15,0,0.0,18,26,26,1.0,0.9931,1.0,196,0,0,1.0,
fort,mixed,OF,of,10003,ok,0.9496,0.9496,1.0,91.66,4.2,7.257491745822241,0.15,19,0,0.0,13,38,38,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10002,ok,0.9418,0.9418,1.0,117.36,5.65,8.711622861519887,0.038,18,0,0.0,20,38,38,1.0,0.9994,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10002,ok,0.9493,0.9493,1.0,116.18,5.28,8.124229646226944,0.033,18,0,0.0,20,38,38,1.0,1.0,1.0,204,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10003,ok,0.9496,0.9496,1.0,91.66,4.2,7.257491745822241,0.033,19,0,0.0,13,38,38,1.0,0.9998,1.0,0,0,0,1.0,
fort,mixed,OF,of,10004,ok,0.9454,0.9454,1.0,109.24,5.82,9.191911821697003,0.15,18,0,0.0,15,41,41,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10003,ok,0.9496,0.9496,1.0,91.89,3.7,6.512829581106999,0.033,19,0,0.0,17,38,38,1.0,1.0,1.0,173,0,0,1.0,
fort,mixed,OF,of,10005,ok,0.9516,0.9516,1.0,122.15,5.48,8.757547189045662,0.15,17,0,0.0,13,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10004,ok,0.9454,0.9454,1.0,107.56,5.82,9.188223241066991,0.033,18,0,0.0,15,41,41,1.0,1.0,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10004,ok,0.9454,0.9454,1.0,108.59,5.27,7.435295274513921,0.033,18,0,0.0,16,41,41,1.0,1.0,1.0,184,0,0,1.0,
fort,mixed,OF,of,10006,ok,0.9504,0.9504,1.0,104.64,6.07,10.22105946060266,0.15,18,0,0.0,12,43,43,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10005,ok,0.9516,0.9516,1.0,114.51,5.4,8.79753432329147,0.038,17,0,0.0,12,39,39,1.0,0.9994,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10005,ok,0.9516,0.9516,1.0,114.37,4.57,7.197849647500467,0.033,17,0,0.0,12,39,39,1.0,1.0,1.0,193,0,0,1.0,
fort,mixed,OF,of,10007,ok,0.9506,0.9506,1.0,125.85,6.03,9.976186334732864,0.15,15,0,0.0,19,37,37,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10006,ok,0.9504,0.9504,1.0,104.64,6.07,10.22105946060266,0.043,18,0,0.0,12,43,43,1.0,0.9948,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10006,ok,0.9504,0.9504,1.0,104.69,5.27,7.255311710919034,0.033,18,0,0.0,27,43,43,1.0,0.9998,1.0,193,0,0,1.0,
fort,breakdown_heavy,OF,of,10000,ok,0.9505,0.9505,1.0,127.88,6.23,10.291294110231076,0.15,15,0,0.0,20,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,mixed,OF+EVENT,of_event,10007,ok,0.9506,0.9506,1.0,125.85,6.03,9.976186334732864,0.022,15,0,0.0,19,37,37,1.0,0.9997,1.0,0,0,0,1.0,
fort,mixed,FLUX+EVENT,event,10007,ok,0.9506,0.9506,1.0,95.53,4.2,7.897221137521429,0.017,15,0,0.0,15,30,30,1.0,1.0,1.0,208,0,0,1.0,
fort,breakdown_heavy,OF,of,10001,ok,0.95,0.95,1.0,123.22,4.9,8.276370284414888,0.15,15,0,0.0,20,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10000,ok,0.9505,0.9505,1.0,126.6,6.2,10.237518237396062,0.032,15,0,0.0,20,39,39,1.0,0.995,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10000,ok,0.9505,0.9505,1.0,77.9,3.43,7.162441271783763,0.017,15,0,0.0,13,28,28,1.0,1.0,1.0,202,0,0,1.0,
fort,breakdown_heavy,OF,of,10002,ok,0.9498,0.9498,1.0,127.22,5.22,8.469469930518368,0.15,16,0,0.0,20,34,34,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10001,ok,0.95,0.95,1.0,110.17,4.9,8.22913385890621,0.022,15,0,0.0,20,30,30,1.0,0.9982,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10001,ok,0.95,0.95,1.0,89.48,3.7,6.381381817310816,0.027,15,0,0.0,18,26,26,1.0,0.9931,1.0,196,0,0,1.0,
fort,breakdown_heavy,OF,of,10003,ok,0.9491,0.9491,1.0,91.39,3.68,7.270771918701983,0.15,15,0,0.0,13,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10002,ok,0.9498,0.9498,1.0,121.79,5.15,8.502890834438185,0.038,16,0,0.0,20,34,34,1.0,0.9994,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10003,ok,0.9491,0.9491,1.0,90.83,3.68,7.270771918701983,0.017,15,0,0.0,13,30,30,1.0,0.9997,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF,of,10004,ok,0.9498,0.9498,1.0,105.02,5.12,9.117113107361858,0.15,15,0,0.0,15,34,34,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10002,ok,0.9498,0.9498,1.0,117.82,4.03,6.684073320827061,0.033,16,0,0.0,16,34,34,1.0,1.0,1.0,204,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10003,ok,0.9491,0.9491,1.0,71.71,2.92,6.132137257484764,0.017,15,0,0.0,11,25,25,1.0,1.0,1.0,173,0,0,1.0,
fort,breakdown_heavy,OF,of,10005,ok,0.9514,0.9514,1.0,114.02,4.95,8.84024886527523,0.15,15,0,0.0,12,34,34,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10004,ok,0.9498,0.9498,1.0,104.43,5.12,9.117113107361858,0.017,15,0,0.0,15,34,34,1.0,1.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10004,ok,0.9498,0.9498,1.0,73.99,3.32,6.471558811161936,0.017,15,0,0.0,10,26,26,1.0,1.0,1.0,184,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10005,ok,0.9514,0.9514,1.0,109.7,4.93,8.848760646087756,0.022,15,0,0.0,11,34,34,1.0,0.9993,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF,of,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.15,16,0,0.0,12,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10005,ok,0.9514,0.9514,1.0,75.59,3.45,6.960968664328457,0.017,15,0,0.0,7,27,27,1.0,1.0,1.0,193,0,0,1.0,
fort,breakdown_heavy,OF,of,10007,ok,0.9508,0.9508,1.0,128.99,6.85,10.473250834905437,0.15,16,0,0.0,20,41,41,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.043,16,0,0.0,12,39,39,1.0,0.9942,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10006,ok,0.9507,0.9507,1.0,106.48,4.57,7.286780848992437,0.033,16,0,0.0,23,39,39,1.0,0.9998,1.0,193,0,0,1.0,
fort,nc_heavy,OF,of,10000,ok,0.9505,0.9505,1.0,125.32,6.2,10.237518237396062,0.15,15,0,0.0,20,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,breakdown_heavy,OF+EVENT,of_event,10007,ok,0.9508,0.9508,1.0,126.67,6.85,10.473250834905437,0.038,16,0,0.0,20,41,41,1.0,0.9997,1.0,0,0,0,1.0,
fort,breakdown_heavy,FLUX+EVENT,event,10007,ok,0.9508,0.9508,1.0,126.06,6.82,9.711938602175643,0.033,16,0,0.0,20,41,41,1.0,1.0,1.0,208,0,0,1.0,
fort,nc_heavy,OF,of,10001,ok,0.941,0.941,1.0,109.77,4.92,8.217987024476448,0.15,15,0,0.0,20,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10000,ok,0.9505,0.9505,1.0,125.32,6.2,10.237518237396062,0.032,15,0,0.0,20,39,39,1.0,0.995,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10000,ok,0.9505,0.9505,1.0,76.62,3.42,7.1123946875922455,0.017,15,0,0.0,13,28,28,1.0,1.0,1.0,202,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10001,ok,0.941,0.941,1.0,109.77,4.92,8.217987024476448,0.022,15,0,0.0,20,30,30,1.0,0.9982,1.0,0,0,0,1.0,
fort,nc_heavy,OF,of,10002,ok,0.9415,0.9415,1.0,120.7,5.2,8.49885336234108,0.15,16,0,0.0,20,34,34,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10001,ok,0.941,0.941,1.0,86.8,3.7,6.381381817310816,0.027,15,0,0.0,18,26,26,1.0,0.9931,1.0,196,0,0,1.0,
fort,nc_heavy,OF,of,10003,ok,0.9419,0.9419,1.0,91.66,3.68,7.270771918701983,0.15,15,0,0.0,13,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10002,ok,0.9415,0.9415,1.0,119.09,5.22,8.491454661004026,0.038,16,0,0.0,20,34,34,1.0,0.9994,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10003,ok,0.9419,0.9419,1.0,91.66,3.68,7.270771918701983,0.017,15,0,0.0,13,30,30,1.0,0.9997,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10002,ok,0.9496,0.9496,1.0,120.5,4.07,6.666045168770641,0.033,16,0,0.0,16,34,34,1.0,1.0,1.0,204,0,0,1.0,
fort,nc_heavy,OF,of,10004,ok,0.9498,0.9498,1.0,105.02,5.12,9.117113107361858,0.15,15,0,0.0,15,34,34,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10003,ok,0.9491,0.9491,1.0,71.71,2.92,6.132137257484764,0.017,15,0,0.0,11,25,25,1.0,1.0,1.0,173,0,0,1.0,
fort,nc_heavy,OF,of,10005,ok,0.9513,0.9513,1.0,120.26,5.37,8.822096039551681,0.15,16,0,0.0,14,37,37,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10004,ok,0.9498,0.9498,1.0,104.43,5.12,9.117113107361858,0.017,15,0,0.0,15,34,34,1.0,1.0,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10004,ok,0.9498,0.9498,1.0,73.99,3.32,6.471558811161936,0.017,15,0,0.0,10,26,26,1.0,1.0,1.0,184,0,0,1.0,
fort,nc_heavy,OF,of,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.15,16,0,0.0,12,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10005,ok,0.9513,0.9513,1.0,112.37,5.28,8.860676154837392,0.038,16,0,0.0,12,37,37,1.0,0.9993,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10005,ok,0.9513,0.9513,1.0,112.23,4.45,7.2612857805240445,0.033,16,0,0.0,12,37,37,1.0,1.0,1.0,193,0,0,1.0,
fort,nc_heavy,OF,of,10007,ok,0.9506,0.9506,1.0,125.85,6.03,9.976186334732864,0.15,15,0,0.0,19,37,37,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.043,16,0,0.0,12,39,39,1.0,0.9942,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10006,ok,0.9507,0.9507,1.0,105.27,4.57,7.286780848992437,0.033,16,0,0.0,23,39,39,1.0,0.9998,1.0,193,0,0,1.0,
fort,supply_heavy,OF,of,10000,ok,0.9505,0.9505,1.0,125.32,6.2,10.237518237396062,0.15,15,0,0.0,20,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,nc_heavy,OF+EVENT,of_event,10007,ok,0.9506,0.9506,1.0,125.85,6.03,9.976186334732864,0.022,15,0,0.0,19,37,37,1.0,0.9997,1.0,0,0,0,1.0,
fort,nc_heavy,FLUX+EVENT,event,10007,ok,0.9506,0.9506,1.0,95.53,4.2,7.897221137521429,0.017,15,0,0.0,15,30,30,1.0,1.0,1.0,208,0,0,1.0,
fort,supply_heavy,OF,of,10001,ok,0.95,0.95,1.0,108.58,4.92,8.217987024476448,0.15,15,0,0.0,20,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10000,ok,0.9505,0.9505,1.0,125.32,6.2,10.237518237396062,0.032,15,0,0.0,20,39,39,1.0,0.995,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10000,ok,0.9505,0.9505,1.0,76.62,3.42,7.1123946875922455,0.017,15,0,0.0,13,28,28,1.0,1.0,1.0,202,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10001,ok,0.95,0.95,1.0,108.58,4.92,8.217987024476448,0.022,15,0,0.0,20,30,30,1.0,0.9982,1.0,0,0,0,1.0,
fort,supply_heavy,OF,of,10002,ok,0.9493,0.9493,1.0,113.09,5.32,8.872909955220234,0.15,16,0,0.0,20,33,33,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10001,ok,0.95,0.95,1.0,85.82,3.7,6.381381817310816,0.027,15,0,0.0,18,26,26,1.0,0.9931,1.0,196,0,0,1.0,
fort,supply_heavy,OF,of,10003,ok,0.9419,0.9419,1.0,91.66,3.68,7.270771918701983,0.15,15,0,0.0,13,30,30,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10002,ok,0.9493,0.9493,1.0,113.09,5.32,8.872909955220234,0.038,16,0,0.0,20,33,33,1.0,0.9993,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10002,ok,0.9493,0.9493,1.0,112.97,5.02,8.255438200786537,0.033,16,0,0.0,20,33,33,1.0,1.0,1.0,204,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10003,ok,0.9419,0.9419,1.0,91.66,3.68,7.270771918701983,0.017,15,0,0.0,13,30,30,1.0,0.9997,1.0,0,0,0,1.0,
fort,supply_heavy,OF,of,10004,ok,0.9499,0.9499,1.0,107.07,5.4,8.980581688155123,0.15,17,0,0.0,13,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10003,ok,0.9491,0.9491,1.0,71.71,2.92,6.132137257484764,0.017,15,0,0.0,11,25,25,1.0,1.0,1.0,173,0,0,1.0,
fort,supply_heavy,OF,of,10005,ok,0.9517,0.9517,1.0,126.33,5.28,8.7257492838708,0.15,16,0,0.0,13,36,36,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10004,ok,0.9499,0.9499,1.0,106.49,5.4,8.980581688155123,0.033,17,0,0.0,13,39,39,1.0,1.0,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10004,ok,0.9499,0.9499,1.0,107.17,4.3,6.3760675410581715,0.033,17,0,0.0,10,39,39,1.0,1.0,1.0,184,0,0,1.0,
fort,supply_heavy,OF+EVENT,of_event,10005,ok,0.9517,0.9517,1.0,115.0,5.13,8.767170400771175,0.038,16,0,0.0,11,36,36,1.0,0.9993,1.0,0,0,0,1.0,
fort,supply_heavy,OF,of,10006,ok,0.9507,0.9507,1.0,105.18,5.87,10.312846467386539,0.15,16,0,0.0,12,39,39,1.0,0.0,1.0,0,0,0,1.0,
fort,supply_heavy,FLUX+EVENT,event,10005,ok,0.9227,0.9227,1.0,113.16,4.08,6.847718082533269,0.033,16,0,0.0,8,36,35,0.9722222222222222,1.0,1.0,193,0,0,1.0,
